program_started : 1563834673367257 : 8535
sent_message : 1563836337843667 : 10.0.85.38
sent_message : 1563836338328018 : 10.0.85.38
sent_message : 1563836338565509 : 10.0.85.38
sent_message : 1563836338787012 : 10.0.85.38
sent_message : 1563836339228069 : 10.0.85.38
sent_message : 1563836339535846 : 10.0.85.38
received_accepted_message : 1563836284429137 : 10.0.85.36
received_accepted_message : 1563836339573698 : 10.0.85.37
received_accepted_message : 1563836339580257 : 10.0.85.38
received_accepted_message : 1563836339584945 : 10.0.85.36
received_accepted_message : 1563836339589894 : 10.0.85.37
received_rejected_message : 1563836339591155 : 10.0.85.38
received_rejected_message : 1563836339592544 : 10.0.85.36
received_rejected_message : 1563836339593705 : 10.0.85.37
received_rejected_message : 1563836339594733 : 10.0.85.38
received_rejected_message : 1563836339596425 : 10.0.85.36
received_accepted_message : 1563836339611590 : 10.0.85.37
received_rejected_message : 1563836339613640 : 10.0.85.38
received_rejected_message : 1563836339615239 : 10.0.85.36
received_rejected_message : 1563836339616346 : 10.0.85.37
received_rejected_message : 1563836339617412 : 10.0.85.38
received_rejected_message : 1563836339618870 : 10.0.85.36
received_rejected_message : 1563836339620998 : 10.0.85.37
received_rejected_message : 1563836339621626 : 10.0.85.38
received_rejected_message : 1563836339622763 : 10.0.85.36
received_rejected_message : 1563836339623473 : 10.0.85.37
received_rejected_message : 1563836339625644 : 10.0.85.37
generated_message : 1563836369575423
sent_message : 1563836406278145 : 10.0.85.36
sent_message : 1563836406747342 : 10.0.85.36
sent_message : 1563836407557215 : 10.0.85.36
sent_message : 1563836408641060 : 10.0.85.36
sent_message : 1563836409116420 : 10.0.85.36
sent_message : 1563836409517309 : 10.0.85.36
sent_message : 1563836410382586 : 10.0.85.36
sent_message : 1563836410776441 : 10.0.85.36
received_accepted_message : 1563836379108888 : 10.0.85.38
generated_message : 1563836440798204
sent_message : 1563836475762806 : 10.0.85.37
sent_message : 1563836476235500 : 10.0.85.37
sent_message : 1563836476630899 : 10.0.85.37
sent_message : 1563836477066373 : 10.0.85.37
sent_message : 1563836478024588 : 10.0.85.37
sent_message : 1563836478599301 : 10.0.85.37
sent_message : 1563836479918164 : 10.0.85.37
sent_message : 1563836480330332 : 10.0.85.37
received_accepted_message : 1563836410815859 : 10.0.85.36
generated_message : 1563836510349867
sent_message : 1563836536392311 : 10.0.85.38
sent_message : 1563836536693279 : 10.0.85.38
sent_message : 1563836536930610 : 10.0.85.38
sent_message : 1563836537385130 : 10.0.85.38
sent_message : 1563836537617337 : 10.0.85.38
sent_message : 1563836537830034 : 10.0.85.38
sent_message : 1563836538075691 : 10.0.85.38
sent_message : 1563836538629720 : 10.0.85.38
sent_message : 1563836538856904 : 10.0.85.38
received_accepted_message : 1563836480354083 : 10.0.85.38
received_accepted_message : 1563836538868836 : 10.0.85.38
received_accepted_message : 1563836538881605 : 10.0.85.38
received_rejected_message : 1563836538882977 : 10.0.85.38
received_rejected_message : 1563836538884405 : 10.0.85.38
received_accepted_message : 1563836538887749 : 10.0.85.38
received_rejected_message : 1563836538888494 : 10.0.85.38
received_accepted_message : 1563836538892770 : 10.0.85.38
received_accepted_message : 1563836538893925 : 10.0.85.38
received_rejected_message : 1563836538899921 : 10.0.85.38
received_rejected_message : 1563836538901419 : 10.0.85.38
received_rejected_message : 1563836538902562 : 10.0.85.38
received_rejected_message : 1563836538903596 : 10.0.85.38
received_rejected_message : 1563836538904926 : 10.0.85.38
received_rejected_message : 1563836538906139 : 10.0.85.38
received_rejected_message : 1563836538907161 : 10.0.85.38
received_rejected_message : 1563836538908342 : 10.0.85.38
received_rejected_message : 1563836538909615 : 10.0.85.38
received_rejected_message : 1563836538920047 : 10.0.85.38
received_rejected_message : 1563836538921661 : 10.0.85.38
received_rejected_message : 1563836538923017 : 10.0.85.38
received_rejected_message : 1563836538925452 : 10.0.85.38
received_rejected_message : 1563836538926660 : 10.0.85.38
device_disconnected : 1563836538927932 : 10.0.85.38 : sd=3
received_rejected_message : 1563836538930693 : 10.0.85.38
device_disconnected : 1563836538931966 : 10.0.85.38 : sd=5
device_connected : 1563836553450718 : 10.0.85.46
sent_message : 1563836558822694 : 10.0.85.46
sent_message : 1563836559114448 : 10.0.85.46
sent_message : 1563836559326692 : 10.0.85.46
sent_message : 1563836559562478 : 10.0.85.46
sent_message : 1563836559767289 : 10.0.85.46
sent_message : 1563836559991757 : 10.0.85.46
sent_message : 1563836560266043 : 10.0.85.46
sent_message : 1563836560576533 : 10.0.85.46
sent_message : 1563836560824282 : 10.0.85.46
sent_message : 1563836561050784 : 10.0.85.46
sent_message : 1563836561270923 : 10.0.85.46
sent_message : 1563836561486215 : 10.0.85.46
sent_message : 1563836561694085 : 10.0.85.46
sent_message : 1563836561913071 : 10.0.85.46
sent_message : 1563836562235946 : 10.0.85.46
sent_message : 1563836562552098 : 10.0.85.46
sent_message : 1563836562785776 : 10.0.85.46
sent_message : 1563836563002600 : 10.0.85.46
sent_message : 1563836563231828 : 10.0.85.46
sent_message : 1563836563441533 : 10.0.85.46
sent_message : 1563836563666390 : 10.0.85.46
sent_message : 1563836563971046 : 10.0.85.46
sent_message : 1563836564283146 : 10.0.85.46
sent_message : 1563836564553632 : 10.0.85.46
sent_message : 1563836564776670 : 10.0.85.46
sent_message : 1563836565004428 : 10.0.85.46
sent_message : 1563836565242823 : 10.0.85.46
sent_message : 1563836565448808 : 10.0.85.46
sent_message : 1563836565631339 : 10.0.85.46
sent_message : 1563836565956258 : 10.0.85.46
sent_message : 1563836566247448 : 10.0.85.46
sent_message : 1563836566474735 : 10.0.85.46
sent_message : 1563836566740969 : 10.0.85.46
sent_message : 1563836566971637 : 10.0.85.46
sent_message : 1563836567150180 : 10.0.85.46
sent_message : 1563836567341358 : 10.0.85.46
sent_message : 1563836567542139 : 10.0.85.46
sent_message : 1563836567864317 : 10.0.85.46
sent_message : 1563836568154212 : 10.0.85.46
sent_message : 1563836568395402 : 10.0.85.46
sent_message : 1563836568634821 : 10.0.85.46
sent_message : 1563836568858963 : 10.0.85.46
generated_message : 1563836568864017
sent_message : 1563836569088824 : 10.0.85.46
sent_message : 1563836569297563 : 10.0.85.46
sent_message : 1563836569546597 : 10.0.85.46
sent_message : 1563836569894791 : 10.0.85.46
sent_message : 1563836570118548 : 10.0.85.46
sent_message : 1563836570350210 : 10.0.85.46
sent_message : 1563836570548414 : 10.0.85.46
sent_message : 1563836570783264 : 10.0.85.46
sent_message : 1563836571006442 : 10.0.85.46
sent_message : 1563836571213430 : 10.0.85.46
sent_message : 1563836571489055 : 10.0.85.46
sent_message : 1563836571799085 : 10.0.85.46
sent_message : 1563836572042139 : 10.0.85.46
sent_message : 1563836572276529 : 10.0.85.46
sent_message : 1563836572523221 : 10.0.85.46
sent_message : 1563836572803095 : 10.0.85.46
sent_message : 1563836573033872 : 10.0.85.46
sent_message : 1563836573341029 : 10.0.85.46
sent_message : 1563836573631175 : 10.0.85.46
sent_message : 1563836573881409 : 10.0.85.46
sent_message : 1563836574135630 : 10.0.85.46
sent_message : 1563836574377525 : 10.0.85.46
sent_message : 1563836574604341 : 10.0.85.46
sent_message : 1563836574859655 : 10.0.85.46
sent_message : 1563836575085770 : 10.0.85.46
sent_message : 1563836575486164 : 10.0.85.46
sent_message : 1563836575773664 : 10.0.85.46
sent_message : 1563836576026305 : 10.0.85.46
sent_message : 1563836576248521 : 10.0.85.46
sent_message : 1563836576496130 : 10.0.85.46
sent_message : 1563836576734893 : 10.0.85.46
sent_message : 1563836576940930 : 10.0.85.46
sent_message : 1563836577210935 : 10.0.85.46
sent_message : 1563836577585300 : 10.0.85.46
sent_message : 1563836577843775 : 10.0.85.46
sent_message : 1563836578092791 : 10.0.85.46
sent_message : 1563836578324539 : 10.0.85.46
sent_message : 1563836578569164 : 10.0.85.46
sent_message : 1563836578780638 : 10.0.85.46
sent_message : 1563836579035968 : 10.0.85.46
sent_message : 1563836579497458 : 10.0.85.46
sent_message : 1563836579995318 : 10.0.85.46
sent_message : 1563836580278773 : 10.0.85.46
sent_message : 1563836580528155 : 10.0.85.46
sent_message : 1563836580796272 : 10.0.85.46
sent_message : 1563836581010772 : 10.0.85.46
sent_message : 1563836581263400 : 10.0.85.46
sent_message : 1563836581576842 : 10.0.85.46
sent_message : 1563836581890866 : 10.0.85.46
sent_message : 1563836582173085 : 10.0.85.46
sent_message : 1563836582450754 : 10.0.85.46
sent_message : 1563836582696138 : 10.0.85.46
sent_message : 1563836582941353 : 10.0.85.46
sent_message : 1563836583152161 : 10.0.85.46
sent_message : 1563836583372693 : 10.0.85.46
sent_message : 1563836583723742 : 10.0.85.46
sent_message : 1563836584038555 : 10.0.85.46
sent_message : 1563836584275709 : 10.0.85.46
sent_message : 1563836584522262 : 10.0.85.46
sent_message : 1563836584760576 : 10.0.85.46
sent_message : 1563836585026920 : 10.0.85.46
sent_message : 1563836585233562 : 10.0.85.46
sent_message : 1563836585570689 : 10.0.85.46
sent_message : 1563836585914884 : 10.0.85.46
sent_message : 1563836586187471 : 10.0.85.46
sent_message : 1563836586428523 : 10.0.85.46
sent_message : 1563836586672962 : 10.0.85.46
sent_message : 1563836586938565 : 10.0.85.46
sent_message : 1563836587183946 : 10.0.85.46
sent_message : 1563836587976494 : 10.0.85.46
sent_message : 1563836588448896 : 10.0.85.46
sent_message : 1563836588693442 : 10.0.85.46
sent_message : 1563836588945067 : 10.0.85.46
sent_message : 1563836589184931 : 10.0.85.46
sent_message : 1563836589601744 : 10.0.85.46
sent_message : 1563836589874607 : 10.0.85.46
sent_message : 1563836590152888 : 10.0.85.46
sent_message : 1563836590380818 : 10.0.85.46
sent_message : 1563836590640231 : 10.0.85.46
sent_message : 1563836590856549 : 10.0.85.46
sent_message : 1563836591091635 : 10.0.85.46
sent_message : 1563836591474148 : 10.0.85.46
sent_message : 1563836591808870 : 10.0.85.46
sent_message : 1563836592111836 : 10.0.85.46
sent_message : 1563836592364604 : 10.0.85.46
sent_message : 1563836592630806 : 10.0.85.46
sent_message : 1563836592873018 : 10.0.85.46
sent_message : 1563836593099204 : 10.0.85.46
sent_message : 1563836593422468 : 10.0.85.46
sent_message : 1563836593740005 : 10.0.85.46
sent_message : 1563836594011634 : 10.0.85.46
sent_message : 1563836594254673 : 10.0.85.46
sent_message : 1563836594489045 : 10.0.85.46
sent_message : 1563836594735433 : 10.0.85.46
sent_message : 1563836594964469 : 10.0.85.46
sent_message : 1563836595197421 : 10.0.85.46
sent_message : 1563836595601816 : 10.0.85.46
sent_message : 1563836595891649 : 10.0.85.46
sent_message : 1563836596146945 : 10.0.85.46
sent_message : 1563836596365632 : 10.0.85.46
sent_message : 1563836596611278 : 10.0.85.46
sent_message : 1563836596823068 : 10.0.85.46
sent_message : 1563836597069861 : 10.0.85.46
sent_message : 1563836597394760 : 10.0.85.46
sent_message : 1563836597709759 : 10.0.85.46
received_accepted_message : 1563836564545655 : 10.0.85.38
generated_message : 1563836627726314
sent_message : 1563836637794304 : 10.0.85.38
sent_message : 1563836638021874 : 10.0.85.38
